#Name	NumConnected
UBE2Q1	10629
RNF14	10629
UBE2Q2	10629
RPEL1	10629
CHEBI:70713	10630
MVB12B	10629
CHEBI:31882	10629
MZT2A	10629
MZT2B	10629
PMM2	10629
PMM1	10629
ASS1	10629
ZNF709	10629
ZNF708	10629
LRRTM4	10629
ZNF703	10629
COPRS	10629
ZNF700	10629
CHEBI:33019	0
CAMK4	10629
ZNF704	10629
RNF114	10629
RNF115	10629
SPN	10629
RNF111	10629
LRRTM1	10629
GRIN1	10629
PRMT7	10629
DHX9	10629
LRRTM3	10629
NUP98	10629
XPC	10629
SP1	10629
XPA	10629
LRRTM2	10629
NUP93	10629
SP7	10629
GOLIM4	10629
OPA1	0
RAB40C	10629
RAB40B	10629
RAB40A	10629
COL7A1	10629
CHEBI:70712	10630
GTSE1	10629
ARFRP1	10629
SPPL2A	10630
SPPL2B	10630
ITGA8	10629
ITGA9	10629
CHEBI:28413	10629
ATP2A1	10629
ATP2A2	10629
ATP2A3	10629
ITGA1	10629
ITGA2	10629
ITGA3	10629
ITGA4	10629
ITGA5	10629
ITGA6	10629
ITGA7	10629
