Signaling-by-MET	Signaling-by-Type-1-Insulin-like-Growth-Factor-1-Receptor-(IGF1R)	Signaling-by-Insulin-receptor	Signaling-by-EGFR	Signaling-by-ERBB2	Signaling-by-ERBB4	Signaling-by-SCF-KIT	Signaling-by-FGFR	ERK1-ERK2-pathway	Signaling-by-GPCR	Signaling-by-PDGF	Signaling-by-VEGF	DAG-and-IP3-signaling	Signaling-by-NTRKs	PI3K-AKT-Signaling	Signaling-by-WNT	Integrin-signaling	TNF-signaling	TRAIL-signaling	FasL--CD95L-signaling	Signaling-by-Activin	Signaling-by-TGF-beta-Receptor-Complex	Signaling-by-NOTCH	Signaling-by-PTK6	Signaling-by-Rho-GTPases	MAPK6-MAPK4-signaling	p75-NTR-receptor-mediated-signalling	Signaling-by-Hippo	mTOR-signalling	Signaling-by-Hedgehog	Signaling-by-Nuclear-Receptors	Signaling-by-Leptin	Signaling-by-BMP	Signaling-by-MST1
Signaling-by-MET	0.0	0.003257328990228013	0.010586319218241042	0.2135593220338983	0.17800167926112512	0.17968094038623006	0.13939899833055092	0.1609674728940784	0.14309484193011648	0.08374792703150911	0.13010842368640535	0.07142857142857142	0.06798096532970768	0.11328976034858387	0.1001410437235543	0.08401639344262295	0.01108213820078227	0.005836575875486381	0.005836575875486381	0.005836575875486381	0.008480104370515329	0.012402088772845953	0.016350555918901243	0.041750841750841754	0.009102730819245773	0.0006493506493506494	0.0012978585334198572	0.003215434083601286	0.005138086062941554	0.011031797534068787	0.0038634900193174502	0.009055627425614488	0.002572347266881029	0.0012861736334405145
Signaling-by-Type-1-Insulin-like-Growth-Factor-1-Receptor-(IGF1R)	0.02536997885835095	0.0	0.010344827586206896	0.21336206896551724	0.18006430868167203	0.1832797427652733	0.1489817792068596	0.1714898177920686	0.15219721329046088	0.09090909090909091	0.13719185423365488	0.07345575959933222	0.07	0.11711711711711711	0.10008703220191471	0.076214405360134	0.01036682615629984	0.00392156862745098	0.00392156862745098	0.00392156862745098	0.005533596837944664	0.005533596837944664	0.011102299762093577	0.035918367346938776	0.0064	0.0	0.004724409448818898	0.004720692368214005	0.008675078864353312	0.002356637863315004	0.004720692368214005	0.003142183817753339	0.0015710919088766694	0.0
Signaling-by-Insulin-receptor	0.02497398543184183	0.0011299435028248588	0.0	0.21691973969631237	0.18345705196182396	0.18663838812301167	0.15180467091295116	0.1762208067940552	0.15482502651113467	0.09417989417989418	0.13997879109225875	0.07666666666666666	0.07260726072607261	0.11945701357466064	0.10267471958584987	0.07877280265339967	0.00946372239747634	0.003875968992248062	0.003875968992248062	0.003875968992248062	0.00546875	0.00546875	0.0109717868338558	0.04035512510088781	0.011075949367088608	0.0	0.004669260700389105	0.004665629860031105	0.00857365549493375	0.002329192546583851	0.004669260700389105	0.003105590062111801	0.0015527950310559005	0.0
Signaling-by-EGFR	0.006109979633401222	0.0024724657226342997	0.005194218608852755	0.0	0.0024982155603140615	0.0025	0.008398133748055987	0.016521197007481298	0.012104283054003724	0.02434077079107505	0.0052844264843021444	0.010583446404341926	0.0	0.011848341232227487	0.0	0.014548449080428218	0.00021105951878429716	0.007363770250368188	0.006512605042016807	0.006512605042016807	0.01173458502240239	0.013885921811578723	0.013053712818317997	0.0014104372355430183	0.007615317667536988	0.004024571065452235	0.002739148756847872	0.0008371703641691084	0.00882909396678579	0.008600797147052653	0.008842105263157894	0.003343782654127482	0.0014601585314977055	0.0
Signaling-by-ERBB2	0.006711409395973154	0.003222094361334868	0.0069124423963133645	0.0181953212031192	0.0	0.002600297176820208	0.008687258687258687	0.01832208293153327	0.012206874397687119	0.025119617224880382	0.005467996140238018	0.011971046770601337	0.000832408435072142	0.013681970203709334	0.0	0.014997170345217883	0.00021602937999567941	0.007534983853606028	0.00666523328316491	0.00666523328316491	0.012013979903888162	0.0142169728783902	0.010945709281961471	0.0014475271411338963	0.0078003120124804995	0.00411968777103209	0.002802932298404485	0.0008567144998929107	0.009036144578313253	0.0077269800386349004	0.00904977375565611	0.003420996365191362	0.0014941302027748132	0.0
Signaling-by-ERBB4	0.006527121314427189	0.0031340944705618985	0.006723442402510085	0.01741912548880199	0.0017768301350390902	0.0	0.008359133126934985	0.017630683575626353	0.011746522411128285	0.024235429890363532	0.005261528938409161	0.011577813677975229	0.0008051529790660225	0.013192612137203167	0.0	0.015043763676148797	0.00021048200378867606	0.008604407135362015	0.006494866959983239	0.006494866959983239	0.011702127659574468	0.013847464848743076	0.014934926392148495	0.0014061401453011485	0.008027771750922109	0.004013519222644698	0.00546448087431694	0.0018789144050104384	0.00880503144654088	0.008788449466415568	0.012410601598653766	0.003334027922483851	0.0014562096941959641	0.0
Signaling-by-SCF-KIT	0.009054593874833556	0.003711558854718982	0.007966011683483803	0.0698776154757205	0.052465483234714005	0.053648915187376724	0.0	0.022843639228042535	0.0149547422274695	0.030303030303030304	0.0063066614111154905	0.01353135313531353	0.0013188262446422684	0.016194331983805668	0.0	0.023817399933840556	0.0002465483234714004	0.00859317456420329	0.007599901936749203	0.007599901936749203	0.018441111384312762	0.020925652387986212	0.01724987678659438	0.029329962073324906	0.013996500874781305	0.007374631268436578	0.0034423407917383822	0.0009765625	0.010306748466257669	0.00881057268722467	0.010565110565110565	0.004623996106108542	0.0017023346303501946	0.0
Signaling-by-FGFR	0.008535609495865563	0.0037184594953519256	0.008246874168661877	0.0666931321953156	0.050967996839193994	0.05175819834057685	0.01066350710900474	0.0	0.015001973943939992	0.030379746835443037	0.006321612011062821	0.012271973466003316	0.0	0.014825796886582653	0.0	0.023872679045092837	0.0002469745616201531	0.008116084604033447	0.00712180746561886	0.00712180746561886	0.01847290640394089	0.02096177558569667	0.017279684028634903	0.028600354340673248	0.014017521902377972	0.007387343018960847	0.0034482758620689655	0.0009782342871117633	0.01032448377581121	0.008825692571708753	0.01059896475228001	0.00194884287454324	0.001705237515225335	0.0
ERK1-ERK2-pathway	0.008430785966820778	0.003794037940379404	0.008141112618724558	0.06875508543531327	0.052481692432872255	0.05370219690805533	0.010980073200488003	0.023596419853539462	0.0	0.031226765799256505	0.006916192026037429	0.013912453342382083	0.0013559322033898306	0.01631878557874763	0.0	0.02452316076294278	0.0002516356316054353	0.008268604359809572	0.00725544158118589	0.00725544158118589	0.018820577164366373	0.02110022607385079	0.017605633802816902	0.02914624709827186	0.014300306435137897	0.007526342197691922	0.003263052208835341	0.000996512207274539	0.010518407212622089	0.008993255058705971	0.010552763819095477	0.0014884644008930786	0.0017369727047146402	0.0
Signaling-by-GPCR	0.006872852233676976	0.0036900369003690036	0.00791765637371338	0.07959842237361062	0.06664278036546041	0.06735936940164816	0.03151862464183381	0.04154727793696275	0.0336676217765043	0.0	0.027578796561604585	0.012442698100851343	0.0013084723585214263	0.025952140208965285	0.020279255319148936	0.02492620531321745	0.0002453385672227674	0.008308895405669599	0.007320644216691069	0.007320644216691069	0.018341892883345562	0.020802741067058247	0.016168544830965213	0.027373179306880966	0.013167701863354038	0.006847640009782343	0.0026875152699731247	0.0009718172983479105	0.007295719844357977	0.00925700365408039	0.007858546168958742	0.0014517299782240503	0.0016940948693126815	0.0
