Signaling-by-EGFR	Signaling-by-ERBB2	Signaling-by-ERBB4	Signaling-by-SCF-KIT	Signaling-by-FGFR	ERK1-ERK2-pathway	Signaling-by-GPCR	Signaling-by-PDGF	Signaling-by-VEGF	DAG-and-IP3-signaling	Signaling-by-NTRKs	PI3K-AKT-Signaling	Signaling-by-WNT	Integrin-signaling	Signaling-by-MET	Signaling-by-Type-1-Insulin-like-Growth-Factor-1-Receptor-(IGF1R)	Signaling-by-Insulin-receptor	TNF-signaling	TRAIL-signaling	FasL--CD95L-signaling	Signaling-by-Activin	Signaling-by-TGF-beta-Receptor-Complex	Signaling-by-NOTCH	Signaling-by-PTK6	Signaling-by-Rho-GTPases	MAPK6-MAPK4-signaling	p75-NTR-receptor-mediated-signalling	Signaling-by-MST1	mTOR-signalling	Signaling-by-Hedgehog	Signaling-by-Nuclear-Receptors	Signaling-by-Leptin	Signaling-by-BMP	Signaling-by-Hippo
Signaling-by-EGFR	1.0	0.9540449976065103	0.955002393489708	0.7563427477261848	0.7596936333173767	0.7529918621349928	0.6433700335088559	0.755385351842987	0.5313547151747248	0.52082336045955	0.6792723791287697	0.6491144088080422	0.5514600287218765	0.028243178554332216	0.18094782192436573	0.1665868836764002	0.17663954044997607	0.0205840114887506	0.01723312589755864	0.01723312589755864	0.05169937769267592	0.05457156534226903	0.05840114887505984	0.2589755864049785	0.09621828626136908	0.03590234561991384	0.023456199138343705	0.0	0.019147917663954045	0.013403542364767831	0.022498803255146003	0.0057443752991862135	0.0014360938247965534	0.009095260890378171
Signaling-by-ERBB2	0.9945109780439122	1.0	0.9950099800399201	0.7874251497005988	0.7859281437125748	0.7849301397205589	0.6696606786427146	0.7869261477045908	0.5459081836327345	0.5399201596806387	0.6971057884231537	0.6766467065868264	0.5748502994011976	0.02944111776447106	0.18313373253493015	0.17115768463073852	0.17365269461077845	0.020958083832335328	0.017964071856287425	0.017964071856287425	0.05389221556886228	0.05688622754491018	0.05888223552894212	0.26996007984031933	0.10029940119760479	0.0374251497005988	0.023952095808383235	0.0	0.01996007984031936	0.01347305389221557	0.023453093812375248	0.0054890219560878245	0.0014970059880239522	0.009481037924151697
Signaling-by-ERBB4	0.976027397260274	0.9755381604696673	1.0	0.7720156555772995	0.7705479452054794	0.7695694716242661	0.6565557729941291	0.7715264187866928	0.5352250489236791	0.5293542074363993	0.6834637964774951	0.6634050880626223	0.5636007827788649	0.028864970645792562	0.17954990215264188	0.1678082191780822	0.17025440313111545	0.021526418786692758	0.01761252446183953	0.01761252446183953	0.05283757338551859	0.05577299412915851	0.059197651663405085	0.26467710371819964	0.09833659491193737	0.03669275929549902	0.02446183953033268	0.0	0.019569471624266144	0.014187866927592954	0.0273972602739726	0.0053816046966731895	0.0014677103718199608	0.009784735812133072
Signaling-by-SCF-KIT	0.9699201964395334	0.9686924493554327	0.9686924493554327	1.0	0.9662369551872314	0.9650092081031307	0.8232044198895028	0.9674647022713321	0.6648250460405156	0.6629834254143646	0.8569674647022714	0.8324125230202578	0.669122160834868	0.03621853898096992	0.22099447513812154	0.2105586249232658	0.21424186617556784	0.025168815224063844	0.021485573971761818	0.021485573971761818	0.028238182934315532	0.03130755064456722	0.03376304481276857	0.09699201964395335	0.06998158379373849	0.028238182934315532	0.028238182934315532	0.0	0.024554941682013505	0.016574585635359115	0.027624309392265192	0.003683241252302026	0.001841620626151013	0.011663597298956415
Signaling-by-FGFR	0.935179728933412	0.9281084266352386	0.9281084266352386	0.9275191514437242	1.0	0.9269298762522098	0.7902180318208604	0.9281084266352386	0.642899233942251	0.6411314083677078	0.8296994696523277	0.7990571596935769	0.6423099587507366	0.0347672362993518	0.21154979375368296	0.20212139068945198	0.20565704183853858	0.024160282852091926	0.020624631703005304	0.020624631703005304	0.027106658809664112	0.030053034767236298	0.03241013553329405	0.09133765468473777	0.06658809664113141	0.027106658809664112	0.027106658809664112	0.0	0.02357100766057749	0.015910430170889805	0.030053034767236298	0.0017678255745433118	0.0017678255745433118	0.011196228638774307
ERK1-ERK2-pathway	0.9568126520681265	0.9568126520681265	0.9568126520681265	0.9562043795620438	0.9568126520681265	1.0	0.8156934306569343	0.9568126520681265	0.6593673965936739	0.6575425790754258	0.8491484184914841	0.8248175182481752	0.666058394160584	0.035888077858880776	0.21654501216545013	0.2086374695863747	0.2116788321167883	0.024939172749391728	0.021289537712895375	0.021289537712895375	0.027980535279805353	0.030413625304136254	0.03345498783454988	0.09367396593673966	0.07116788321167883	0.027980535279805353	0.028588807785888078	0.0	0.024330900243309004	0.0170316301703163	0.03223844282238443	0.0012165450121654502	0.0018248175182481751	0.011557177615571776
Signaling-by-GPCR	0.7202572347266881	0.7191854233654876	0.7191854233654876	0.7186495176848875	0.7186495176848875	0.7186495176848875	1.0	0.7186495176848875	0.5782422293676313	0.5766345123258306	0.62486602357985	0.6028938906752411	0.5809217577706324	0.03161843515541265	0.18863879957127547	0.1827438370846731	0.18542336548767416	0.022508038585209004	0.01929260450160772	0.01929260450160772	0.023579849946409433	0.025187566988210074	0.027331189710610933	0.08092175777063237	0.05894962486602358	0.024115755627009645	0.021436227224008574	0.0	0.01232583065380493	0.015005359056806002	0.03376205787781351	0.0010718113612004287	0.001607717041800643	0.010182207931404072
Signaling-by-PDGF	0.9680981595092024	0.9674846625766871	0.9674846625766871	0.9668711656441717	0.9662576687116564	0.9650306748466257	0.8226993865030675	1.0	0.6668711656441718	0.6638036809815951	0.8576687116564418	0.8319018404907975	0.6687116564417178	0.03619631901840491	0.22024539877300614	0.21042944785276074	0.2134969325153374	0.025153374233128835	0.02147239263803681	0.02147239263803681	0.02822085889570552	0.03067484662576687	0.03374233128834356	0.0950920245398773	0.06932515337423313	0.02822085889570552	0.02822085889570552	0.0	0.024539877300613498	0.016564417177914112	0.027607361963190184	0.00245398773006135	0.0018404907975460123	0.011656441717791411
Signaling-by-VEGF	0.9375	0.9239864864864865	0.9239864864864865	0.9146959459459459	0.9214527027027027	0.9155405405405406	0.9113175675675675	0.9180743243243243	1.0	0.918918918918919	0.9298986486486487	0.9130067567567568	0.9087837837837838	0.04983108108108108	0.07432432432432433	0.06587837837837837	0.07685810810810811	0.033783783783783786	0.028716216216216218	0.028716216216216218	0.028716216216216218	0.03209459459459459	0.033783783783783786	0.11317567567567567	0.08783783783783784	0.036317567567567564	0.03462837837837838	0.0	0.019425675675675675	0.021114864864864864	0.03125	0.0008445945945945946	0.002533783783783784	0.016047297297297296
DAG-and-IP3-signaling	1.0	0.9944852941176471	0.9944852941176471	0.9926470588235294	1.0	0.9935661764705882	0.9889705882352942	0.9944852941176471	1.0	1.0	1.0	0.9917279411764706	0.9880514705882353	0.05422794117647059	0.07996323529411764	0.06985294117647059	0.07261029411764706	0.03676470588235294	0.03125	0.03125	0.03125	0.03400735294117647	0.03676470588235294	0.11488970588235294	0.09375	0.03952205882352941	0.03676470588235294	0.0	0.021139705882352942	0.02297794117647059	0.03400735294117647	0.0009191176470588235	0.0027573529411764708	0.017463235294117647
