DAG-and-IP3-signaling	ERK1-ERK2-pathway	FasL--CD95L-signaling	Integrin-signaling	MAPK6-MAPK4-signaling	PI3K-AKT-Signaling	Signaling-by-Activin	Signaling-by-BMP	Signaling-by-EGFR	Signaling-by-ERBB2	Signaling-by-ERBB4	Signaling-by-FGFR	Signaling-by-GPCR	Signaling-by-Hedgehog	Signaling-by-Hippo	Signaling-by-Insulin-receptor	Signaling-by-Leptin	Signaling-by-MET	Signaling-by-MST1	Signaling-by-NOTCH	Signaling-by-NTRKs	Signaling-by-Nuclear-Receptors	Signaling-by-PDGF	Signaling-by-PTK6	Signaling-by-Rho-GTPases	Signaling-by-SCF-KIT	Signaling-by-TGF-beta-Receptor-Complex	Signaling-by-Type-1-Insulin-like-Growth-Factor-1-Receptor-(IGF1R)	Signaling-by-VEGF	Signaling-by-WNT	TNF-signaling	TRAIL-signaling	mTOR-signalling	p75-NTR-receptor-mediated-signalling
DAG-and-IP3-signaling	0.0	0.05915215248110418	0.013688584698117819	0.00024588148512417015	0.007594316511513963	0.02594417077175698	0.021271393643031784	0.0026679602231384912	0.1067193675889328	0.09566074950690336	0.09566074950690336	0.05731225296442688	0.06167979002624672	0.012198097096852892	0.0009739469198928658	0.029898690387941684	0.005818181818181818	0.02500618965090369	0.0	0.027179236043095006	0.03194993412384717	0.012227928588897041	0.05391190006574622	0.03350837709427357	0.01739562624254473	0.06011826544021025	0.027893320283826767	0.02617283950617284	0.014163372859025032	0.03148573302722204	0.016401468788249694	0.013688584698117819	0.009748964172556666	0.003672869735553379
ERK1-ERK2-pathway	0.00100150225338007	0.0	0.01210077365602063	0.00019928258270227183	0.006759443339960238	0.0	0.01789620202823623	0.0021679148600709497	0.05996573386636208	0.04454597372929754	0.045688178183894916	0.01684751570531125	0.027584359935725764	0.009906875371507827	0.0007908264136022143	0.0074011418904631	0.004729064039408867	0.007625503071383181	0.0	0.023705179282868527	0.014949714596357706	0.011544585987261146	0.0048543689320388345	0.02865271286323918	0.01471774193548387	0.008278618327148159	0.02308457711442786	0.004435994930291508	0.011776497118516662	0.02512562814070352	0.014299900695134062	0.01210077365602063	0.009330950962874727	0.003778838504375497
FasL--CD95L-signaling	0.046534653465346534	0.07730426164519326	0.0	0.008620689655172414	0.0009727626459143969	0.062376237623762376	0.030155642023346304	0.0028708133971291866	0.11507936507936507	0.09623015873015874	0.09523809523809523	0.07631318136769079	0.05257936507936508	0.037937743190661476	0.006704980842911878	0.008620689655172414	0.0	0.021379980563654033	0.0	0.04089581304771178	0.06534653465346535	0.0009578544061302681	0.06739345887016848	0.026600985221674877	0.0038461538461538464	0.06937561942517344	0.04085603112840467	0.008620689655172414	0.054455445544554455	0.125	0.02485207100591716	0.004739336492890996	0.0	0.006802721088435374
Integrin-signaling	0.06517690875232775	0.19553072625698323	0.005042016806722689	0.0	0.0	0.09683426443202979	0.008389261744966443	0.0	0.3091247672253259	0.2718808193668529	0.2737430167597765	0.2085661080074488	0.1564245810055866	0.0	0.0	0.13787085514834205	0.006711409395973154	0.11013986013986014	0.0	0.01174496644295302	0.12290502793296089	0.006734006734006734	0.1973929236499069	0.0899830220713073	0.023809523809523808	0.19366852886405958	0.010067114093959731	0.10627177700348432	0.1303538175046555	0.055865921787709494	0.005042016806722689	0.005042016806722689	0.021885521885521887	0.005042016806722689
MAPK6-MAPK4-signaling	0.1	0.1556829035339064	0.02414113277623027	0.0	0.0	0.12702960840496658	0.029767441860465118	0.002742230347349177	0.1925343811394892	0.17288801571709234	0.1719056974459725	0.14326647564469913	0.11354961832061068	0.036211699164345405	0.0	0.012832263978001834	0.002742230347349177	0.01858736059479554	0.0	0.046598322460391424	0.1308500477554919	0.009182736455463728	0.13276026743075453	0.04105571847507331	0.034383954154727794	0.1356255969436485	0.04	0.011915673693858845	0.11333333333333333	0.14736842105263157	0.034354688950789226	0.02414113277623027	0.005484460694698354	0.01020408163265306
PI3K-AKT-Signaling	0.0016497113005224085	0.037797619047619045	0.012598761477685244	0.000214638334406525	0.007278955255833868	0.0	0.01858974358974359	0.0023329798515376457	0.0869047619047619	0.07172619047619047	0.07291666666666667	0.043154761904761904	0.05458089668615984	0.010658708164570454	0.0008512449457331347	0.027911033580462277	0.0052999788000848	0.027959807776321538	0.0	0.024641097064495392	0.01904761904761905	0.011336898395721925	0.033035714285714286	0.03032286212914485	0.01583857669776524	0.03630952380952381	0.024165953806672368	0.024831191461555217	0.013755158184319119	0.02588818507298265	0.014966859097712209	0.012598761477685244	0.010047028644719966	0.004282655246252677
Signaling-by-Activin	0.05870236869207003	0.08134715025906736	0.008669046404895462	0.0005055611729019212	0.009188361408882083	0.06752577319587628	0.0	0.002028397565922921	0.13650963597430407	0.12633832976445397	0.12580299785867238	0.08238341968911918	0.06987577639751552	0.019948849104859334	0.005566801619433198	0.013218098627351297	0.0015166835187057635	0.017409114183307733	0.0	0.04739084132055378	0.06991196271361988	0.011663286004056795	0.07512953367875648	0.052659574468085106	0.002531645569620253	0.07564766839378238	0.014772727272727272	0.013218098627351297	0.0607621009268795	0.08774745853397539	0.014278429372768995	0.008669046404895462	0.003033367037411527	0.004081632653061225
Signaling-by-BMP	0.06178489702517163	0.09382151029748284	0.022727272727272728	0.0022727272727272726	0.006818181818181818	0.06407322654462243	0.12211981566820276	0.0	0.11899313501144165	0.11441647597254005	0.11441647597254005	0.10297482837528604	0.08695652173913043	0.0389908256880734	0.0	0.041189931350114416	0.004545454545454545	0.043478260869565216	0.0	0.02733485193621868	0.06407322654462243	0.018223234624145785	0.09153318077803203	0.022727272727272728	0.0022727272727272726	0.08924485125858124	0.15668202764976957	0.041189931350114416	0.06178489702517163	0.08986175115207373	0.022727272727272728	0.022727272727272728	0.0	0.004545454545454545
Signaling-by-EGFR	0.0	0.010805731735964294	0.010698878343399483	0.00017322016282695306	0.004864489228630994	0.0	0.011359664452988466	0.001887116143420827	0.0	0.0018243419338024498	0.0020860495436766623	0.012491161913740279	0.022737405260811413	0.009651844191658049	0.001032169275761225	0.004393190554640308	0.003780068728522337	0.005133846718005134	0.0	0.016818500350385426	0.010428474268873271	0.010198789974070872	0.003998118532455315	0.0011344299489506524	0.00781388740898597	0.006352941176470588	0.0155703289013296	0.0032822757111597373	0.00826271186440678	0.01646002565198803	0.01243953006219765	0.010526315789473684	0.0081146408839779	0.0031136481577581734
Signaling-by-ERBB2	0.0006432246998284735	0.011023244668104481	0.010856242339345124	0.00017577781683951485	0.004936530324400564	0.0	0.011528910961333806	0.0019147084421235858	0.015720756727950973	0.0	0.0021321961620469083	0.013665787580915847	0.02338782924613987	0.008742787200559538	0.0006982021295164951	0.006666666666666667	0.0038347568415548197	0.00594685002787586	0.0	0.016702203269367447	0.012876523338698551	0.01034906156814594	0.004077716478771888	0.0011527377521613833	0.007932215612042546	0.0064779270633397315	0.01580255681818182	0.004070305272895467	0.009888220120378332	0.016760992599042228	0.012620508326029798	0.01068114165645246	0.008234057463209531	0.003159003159003159
Signaling-by-ERBB4	0.0006278777731268313	0.010963377653370656	0.010643776824034334	0.00017232465965879716	0.004839267196681645	0.0	0.011300417246175243	0.0018774534903567162	0.01500646830530401	0.0012933264355923435	0.0	0.013302217036172695	0.022797698096502877	0.009432344366317956	0.0017117425539198905	0.006528835690968444	0.0037600410186292943	0.005823475887170155	0.0	0.018295870360690015	0.012547613712749272	0.012400964519462624	0.003969180480971282	0.0011280315848843769	0.008125772831655184	0.006305464736104624	0.015489035851026801	0.003986229389382134	0.009651699538396978	0.01656754460492778	0.013408973697782363	0.010472103004291846	0.00807282720714531	0.006540447504302926
Signaling-by-FGFR	0.0	0.012594458438287154	0.011932707355242567	0.00019650225977598743	0.006665359733385611	0.0	0.01764705882352941	0.002137998056365403	0.05703849395897724	0.043405208625035004	0.04424530943713246	0.0	0.02706964520367937	0.009767532721234616	0.0007798791187365958	0.007293186080433424	0.004664723032069971	0.007308415117978701	0.0	0.023374582596739343	0.01337613697164259	0.011379242691779479	0.004480537664519743	0.028050490883590462	0.014498510427010924	0.007838745800671893	0.022571148184494603	0.00437044745057232	0.010604192355117139	0.02465483234714004	0.01410105757931845	0.011932707355242567	0.009201252936570085	0.00392156862745098
Signaling-by-GPCR	0.001228803145736053	0.03207150368033649	0.012328767123287671	0.00019654088050314466	0.00607723975691041	0.019402985074626865	0.017839639286414428	0.0021384136858475893	0.07392791370691923	0.06074151985274783	0.06153037075992637	0.03548895899053628	0.0	0.011530193472737933	0.00078003120124805	0.007290147885857113	0.004664723032069971	0.006047966631908238	0.0	0.022771888496270123	0.024629303845187234	0.00924468922108576	0.025236593059936908	0.02803364036844213	0.0136986301369863	0.028128286014721345	0.02314633189486073	0.004369538077403246	0.01131333005410723	0.02610194533366166	0.014498432601880877	0.012328767123287671	0.0078064012490242	0.002938295788442703
Signaling-by-Hedgehog	0.055891238670694864	0.09235427706283118	0.017241379310344827	0.0	0.0029985007496251873	0.06948640483383686	0.05120481927710843	0.0066815144766146995	0.1264193792581378	0.11119515885022693	0.11060606060606061	0.08850226928895613	0.09462528387585163	0.0	0.0007401924500370096	0.020771513353115726	0.0	0.026986506746626688	0.0	0.046898638426626324	0.07175226586102719	0.0022205773501110288	0.08169440242057488	0.033157498116051246	0.0051813471502590676	0.0832072617246596	0.06475903614457831	0.020771513353115726	0.055891238670694864	0.10866261398176291	0.025506376594148537	0.017241379310344827	0.0007401924500370096	0.004497751124437781
Signaling-by-Hippo	0.025936599423631124	0.069164265129683	0.1232876712328767	0.0027397260273972603	0.00273224043715847	0.02881844380403458	0.04945054945054945	0.00546448087431694	0.08069164265129683	0.07492795389048991	0.08092485549132948	0.06628242074927954	0.04899135446685879	0.04371584699453552	0.0	0.024930747922437674	0.0	0.024793388429752067	0.0	0.03571428571428571	0.02881844380403458	0.0	0.04899135446685879	0.016574585635359115	0.0	0.04899135446685879	0.06043956043956044	0.024930747922437674	0.025936599423631124	0.07225433526011561	0.1232876712328767	0.1232876712328767	0.024657534246575342	0.008264462809917356
Signaling-by-Insulin-receptor	0.07967032967032966	0.13994778067885116	0.011936339522546418	0.008482142857142856	0.0017699115044247787	0.10746128578132333	0.028419182948490232	0.0035398230088495575	0.1900739176346357	0.16762402088772846	0.1691906005221932	0.14785788923719959	0.09181011997913406	0.011946902654867256	0.002657218777679362	0.0	0.005309734513274336	0.014485256078634247	0.0	0.020462633451957295	0.11699566682715455	0.00664599025254763	0.12741514360313316	0.04341926729986431	0.011627906976744186	0.13322884012539185	0.03241563055062167	0.0005385029617662897	0.08241252302025782	0.10055096418732783	0.011936339522546418	0.011936339522546418	0.007982261640798226	0.003987594151528578
Signaling-by-Leptin	0.04222972972972973	0.1692047377326565	0.016863406408094434	0.02023608768971332	0.00505902192242833	0.06925675675675676	0.0016863406408094434	0.0	0.2685025817555938	0.23195876288659795	0.23195876288659795	0.17627118644067796	0.12859560067681894	0.006745362563237774	0.0	0.12542372881355932	0.0	0.12220309810671257	0.0	0.0016863406408094434	0.1054421768707483	0.0016863406408094434	0.15449915110356535	0.0958904109589041	0.03035413153456998	0.1737649063032368	0.00505902192242833	0.09830508474576272	0.048986486486486486	0.04230118443316413	0.013490725126475547	0.013490725126475547	0.0016863406408094434	0.003372681281618887
